census_id_pid6,muniname,statename,yr_incorp
133589,BOROUGH OF MOUNT POCONO,PENNSYLVANIA,1927
174056,BOROUGH OF STROUDSBURG,PENNSYLVANIA,1815
191350,BOROUGH OF AMBLER,PENNSYLVANIA,1888
112017,BOROUGH OF BRIDGEPORT,PENNSYLVANIA,1851
205273,BOROUGH OF BRYN ATHYN,PENNSYLVANIA,1916
174057,BOROUGH OF COLLEGEVILLE,PENNSYLVANIA,1896
174058,BOROUGH OF CONSHOHOCKEN,PENNSYLVANIA,1850
174059,BOROUGH OF EAST GREENVILLE,PENNSYLVANIA,1875
112018,BOROUGH OF GREEN LANE,PENNSYLVANIA,1875
133590,BOROUGH OF HATBORO,PENNSYLVANIA,1871
187262,BOROUGH OF HATFIELD,PENNSYLVANIA,1898
174060,BOROUGH OF JENKINTOWN,PENNSYLVANIA,1874
209261,BOROUGH OF LANSDALE,PENNSYLVANIA,1872
194877,BOROUGH OF NARBERTH,PENNSYLVANIA,1895
174061,BOROUGH OF NORRISTOWN,PENNSYLVANIA,1812
112020,BOROUGH OF NORTH WALES,PENNSYLVANIA,1869
133591,BOROUGH OF PENNSBURG,PENNSYLVANIA,1850
174062,BOROUGH OF POTTSTOWN,PENNSYLVANIA,1815
209262,BOROUGH OF RED HILL,PENNSYLVANIA,1902
174063,BOROUGH OF ROCKLEDGE,PENNSYLVANIA,1893
133592,BOROUGH OF ROYERSFORD,PENNSYLVANIA,1879
112022,BOROUGH OF SCHWENKSVILLE,PENNSYLVANIA,1903
194881,BOROUGH OF SOUDERTON,PENNSYLVANIA,1888
205274,BOROUGH OF TELFORD,PENNSYLVANIA,1897
209263,BOROUGH OF TRAPPE,PENNSYLVANIA,1896
174064,BOROUGH OF WEST CONSHOHOCKEN,PENNSYLVANIA,1874
194893,BOROUGH OF DANVILLE,PENNSYLVANIA,1849
193981,BOROUGH OF WASHINGTONVILLE,PENNSYLVANIA,1870
187263,BOROUGH OF BANGOR,PENNSYLVANIA,1875
211839,BOROUGH OF BATH,PENNSYLVANIA,1856
174065,CITY OF BETHLEHEM,PENNSYLVANIA,1845
112025,BOROUGH OF CHAPMAN,PENNSYLVANIA,1865
209264,BOROUGH OF EAST BANGOR,PENNSYLVANIA,1884
133593,CITY OF EASTON,PENNSYLVANIA,1789
174066,BOROUGH OF FREEMANSBURG,PENNSYLVANIA,1856
174067,BOROUGH OF GLENDON,PENNSYLVANIA,1867
112026,BOROUGH OF HELLERTOWN,PENNSYLVANIA,1872
133594,BOROUGH OF NAZARETH,PENNSYLVANIA,1863
174068,BOROUGH OF NORTHAMPTON,PENNSYLVANIA,1901
209265,BOROUGH OF NORTH CATASAUQUA,PENNSYLVANIA,1908
194879,BOROUGH OF PEN ARGYL,PENNSYLVANIA,1882
133595,BOROUGH OF PORTLAND,PENNSYLVANIA,1876
212098,BOROUGH OF ROSETO,PENNSYLVANIA,1910
209266,BOROUGH OF STOCKERTOWN,PENNSYLVANIA,1900
174069,BOROUGH OF TATAMY,PENNSYLVANIA,1893
174070,BOROUGH OF WALNUTPORT,PENNSYLVANIA,1909
133596,BOROUGH OF WEST EASTON,PENNSYLVANIA,1900
112028,BOROUGH OF WILSON,PENNSYLVANIA,1920
174071,BOROUGH OF WIND GAP,PENNSYLVANIA,1893
139802,BOROUGH OF HERNDON,PENNSYLVANIA,1902
133597,BOROUGH OF KULPMONT,PENNSYLVANIA,1915
133598,BOROUGH OF MCEWENSVILLE,PENNSYLVANIA,1857
174072,BOROUGH OF MARION HEIGHTS,PENNSYLVANIA,1906
174073,BOROUGH OF MILTON,PENNSYLVANIA,1817
174074,BOROUGH OF MOUNT CARMEL,PENNSYLVANIA,1862
133599,BOROUGH OF NORTHUMBERLAND,PENNSYLVANIA,1828
202475,BOROUGH OF RIVERSIDE,PENNSYLVANIA,1871
174075,CITY OF SHAMOKIN,PENNSYLVANIA,1867
174076,BOROUGH OF SNYDERTOWN,PENNSYLVANIA,1871
133600,CITY OF SUNBURY,PENNSYLVANIA,1797
112031,BOROUGH OF TURBOTVILLE,PENNSYLVANIA,1858
174077,BOROUGH OF WATSONTOWN,PENNSYLVANIA,1867
133601,BOROUGH OF BLAIN,PENNSYLVANIA,1877
174078,BOROUGH OF BLOOMFIELD,PENNSYLVANIA,1831
174079,BOROUGH OF DUNCANNON,PENNSYLVANIA,1844
174080,BOROUGH OF LANDISBURG,PENNSYLVANIA,1831
174081,BOROUGH OF LIVERPOOL,PENNSYLVANIA,1832
187268,BOROUGH OF MARYSVILLE,PENNSYLVANIA,1866
191351,BOROUGH OF MILLERSTOWN,PENNSYLVANIA,1849
174082,BOROUGH OF NEW BUFFALO,PENNSYLVANIA,1848
174083,BOROUGH OF NEWPORT,PENNSYLVANIA,1840
133602,CITY OF PHILADELPHIA,PENNSYLVANIA,1684
174084,BOROUGH OF MATAMORAS,PENNSYLVANIA,1905
174085,BOROUGH OF MILFORD,PENNSYLVANIA,1874
187270,BOROUGH OF AUSTIN,PENNSYLVANIA,1888
133603,BOROUGH OF COUDERSPORT,PENNSYLVANIA,1848
174086,BOROUGH OF GALETON,PENNSYLVANIA,1896
209267,BOROUGH OF ULYSSES,PENNSYLVANIA,1872
174087,BOROUGH OF OSWAYO,PENNSYLVANIA,1901
139803,BOROUGH OF SHINGLEHOUSE,PENNSYLVANIA,1902
174088,BOROUGH OF ASHLAND,PENNSYLVANIA,1857
112039,BOROUGH OF AUBURN,PENNSYLVANIA,1857
133604,BOROUGH OF COALDALE,PENNSYLVANIA,1871
209268,BOROUGH OF CRESSONA,PENNSYLVANIA,1857
133605,BOROUGH OF DEER LAKE,PENNSYLVANIA,1936
174089,BOROUGH OF FRACKVILLE,PENNSYLVANIA,1876
174090,BOROUGH OF GILBERTON,PENNSYLVANIA,1873
112040,BOROUGH OF GIRARDVILLE,PENNSYLVANIA,1872
133606,BOROUGH OF GORDON,PENNSYLVANIA,1891
209269,BOROUGH OF LANDINGVILLE,PENNSYLVANIA,1900
209270,BOROUGH OF MCADOO,PENNSYLVANIA,1896
174091,BOROUGH OF MAHANOY CITY,PENNSYLVANIA,1863
112041,BOROUGH OF MECHANICSVILLE,PENNSYLVANIA,1914
133607,BOROUGH OF MIDDLEPORT,PENNSYLVANIA,1859
209271,BOROUGH OF MINERSVILLE,PENNSYLVANIA,1931
174092,BOROUGH OF MOUNT CARBON,PENNSYLVANIA,1864
174093,BOROUGH OF NEW PHILADELPHIA,PENNSYLVANIA,1868
191352,BOROUGH OF NEW RINGGOLD,PENNSYLVANIA,1877
209272,BOROUGH OF ORWIGSBURG,PENNSYLVANIA,1811
112042,BOROUGH OF PALO ALTO,PENNSYLVANIA,1832
133608,BOROUGH OF PINE GROVE,PENNSYLVANIA,1832
209273,BOROUGH OF PORT CARBON,PENNSYLVANIA,1852
174094,BOROUGH OF PORT CLINTON,PENNSYLVANIA,1850
112043,CITY OF POTTSVILLE,PENNSYLVANIA,1828
205275,BOROUGH OF RINGTOWN,PENNSYLVANIA,1909
174095,BOROUGH OF ST CLAIR,PENNSYLVANIA,1850
193982,BOROUGH OF SCHUYLKILL HAVEN,PENNSYLVANIA,1840
174096,BOROUGH OF SHENANDOAH,PENNSYLVANIA,1866
174097,BOROUGH OF TAMAQUA,PENNSYLVANIA,1832
133609,BOROUGH OF TOWER CITY,PENNSYLVANIA,1892
112044,BOROUGH OF TREMONT,PENNSYLVANIA,1866
209274,BOROUGH OF BEAVERTOWN,PENNSYLVANIA,1914
174098,BOROUGH OF FREEBURG,PENNSYLVANIA,1920
133610,BOROUGH OF MIDDLEBURG,PENNSYLVANIA,1864
112045,BOROUGH OF SELINSGROVE,PENNSYLVANIA,1827
194896,BOROUGH OF SHAMOKIN DAM,PENNSYLVANIA,1927
133611,BOROUGH OF MCCLURE,PENNSYLVANIA,1966
174099,BOROUGH OF ADDISON,PENNSYLVANIA,1912
193983,BOROUGH OF BENSON,PENNSYLVANIA,1892
209275,BOROUGH OF BERLIN,PENNSYLVANIA,1933
205276,BOROUGH OF BOSWELL,PENNSYLVANIA,1904
112046,BOROUGH OF CASSELMAN,PENNSYLVANIA,1891
174100,BOROUGH OF CENTRAL CITY,PENNSYLVANIA,1918
174101,BOROUGH OF CONFLUENCE,PENNSYLVANIA,1873
191353,BOROUGH OF GARRETT,PENNSYLVANIA,1900
187272,BOROUGH OF HOOVERSVILLE,PENNSYLVANIA,1896
174102,BOROUGH OF JENNERSTOWN,PENNSYLVANIA,1874
133612,BOROUGH OF MEYERSDALE,PENNSYLVANIA,1871
174103,BOROUGH OF NEW BALTIMORE,PENNSYLVANIA,1874
205762,BOROUGH OF NEW CENTERVILLE,PENNSYLVANIA,1854
174104,BOROUGH OF PAINT,PENNSYLVANIA,1900
193984,BOROUGH OF ROCKWOOD,PENNSYLVANIA,1885
112047,BOROUGH OF SALISBURY,PENNSYLVANIA,1862
174105,BOROUGH OF SHANKSVILLE,PENNSYLVANIA,1913
174106,BOROUGH OF SOMERSET,PENNSYLVANIA,1804
205277,BOROUGH OF STOYSTOWN,PENNSYLVANIA,1819
133613,BOROUGH OF URSINA,PENNSYLVANIA,1872
112048,BOROUGH OF WELLERSBURG,PENNSYLVANIA,1857
212247,BOROUGH OF WINDBER,PENNSYLVANIA,1900
174107,BOROUGH OF CALLIMONT,PENNSYLVANIA,1972
174108,BOROUGH OF INDIAN LAKE,PENNSYLVANIA,1967
174109,BOROUGH OF SEVEN SPRINGS,PENNSYLVANIA,1966
205278,BOROUGH OF DUSHORE,PENNSYLVANIA,1859
112049,BOROUGH OF EAGLES MERE,PENNSYLVANIA,1899
174110,BOROUGH OF FORKSVILLE,PENNSYLVANIA,1880
139804,BOROUGH OF LAPORTE,PENNSYLVANIA,1853
194894,BOROUGH OF FOREST CITY,PENNSYLVANIA,1888
133614,BOROUGH OF FRIENDSVILLE,PENNSYLVANIA,1847
174111,BOROUGH OF GREAT BEND,PENNSYLVANIA,1861
174112,BOROUGH OF HALLSTEAD,PENNSYLVANIA,1874
174113,BOROUGH OF HOP BOTTOM,PENNSYLVANIA,1881
191354,BOROUGH OF LANESBORO,PENNSYLVANIA,1888
112050,BOROUGH OF LITTLE MEADOWS,PENNSYLVANIA,1859
174114,BOROUGH OF MONTROSE,PENNSYLVANIA,1824
192219,BOROUGH OF NEW MILFORD,PENNSYLVANIA,1859
174115,BOROUGH OF OAKLAND,PENNSYLVANIA,1884
174116,BOROUGH OF SUSQUEHANNA DEPOT,PENNSYLVANIA,1853
112051,BOROUGH OF THOMPSON,PENNSYLVANIA,1876
133615,BOROUGH OF UNION DALE,PENNSYLVANIA,1885
174117,BOROUGH OF BLOSSBURG,PENNSYLVANIA,1871
174118,BOROUGH OF ELKLAND,PENNSYLVANIA,1850
174119,BOROUGH OF KNOXVILLE,PENNSYLVANIA,1851
133616,BOROUGH OF LAWRENCEVILLE,PENNSYLVANIA,1831
133617,BOROUGH OF LIBERTY,PENNSYLVANIA,1893
112052,BOROUGH OF MANSFIELD,PENNSYLVANIA,1857
133618,BOROUGH OF ROSEVILLE,PENNSYLVANIA,1876
174120,BOROUGH OF TIOGA,PENNSYLVANIA,1860
174121,BOROUGH OF WELLSBORO,PENNSYLVANIA,1830
174122,BOROUGH OF WESTFIELD,PENNSYLVANIA,1867
133619,BOROUGH OF HARTLETON,PENNSYLVANIA,1858
112053,BOROUGH OF LEWISBURG,PENNSYLVANIA,1812
209276,BOROUGH OF MIFFLINBURG,PENNSYLVANIA,1827
139805,BOROUGH OF NEW BERLIN,PENNSYLVANIA,1795
205763,BOROUGH OF CLINTONVILLE,PENNSYLVANIA,1878
174123,BOROUGH OF COOPERSTOWN,PENNSYLVANIA,1858
174124,BOROUGH OF EMLENTON,PENNSYLVANIA,1859
191355,CITY OF FRANKLIN,PENNSYLVANIA,1828
112054,CITY OF OIL CITY,PENNSYLVANIA,1862
209277,BOROUGH OF PLEASANTVILLE,PENNSYLVANIA,1850
174125,BOROUGH OF POLK,PENNSYLVANIA,1886
205279,BOROUGH OF ROUSEVILLE,PENNSYLVANIA,1900
174126,BOROUGH OF UTICA,PENNSYLVANIA,1863
209278,BOROUGH OF BARKEYVILLE,PENNSYLVANIA,1968
174127,BOROUGH OF SUGARCREEK,PENNSYLVANIA,1970
187275,BOROUGH OF BEAR LAKE,PENNSYLVANIA,1887
133620,BOROUGH OF CLARENDON,PENNSYLVANIA,1882
139806,BOROUGH OF SUGAR GROVE,PENNSYLVANIA,1893
209279,BOROUGH OF TIDIOUTE,PENNSYLVANIA,1862
174128,CITY OF WARREN,PENNSYLVANIA,1832
191356,BOROUGH OF YOUNGSVILLE,PENNSYLVANIA,1849
112057,BOROUGH OF ALLENPORT,PENNSYLVANIA,1931
209280,BOROUGH OF BEALLSVILLE,PENNSYLVANIA,1852
133621,BOROUGH OF BENTLEYVILLE,PENNSYLVANIA,1868
174129,BOROUGH OF BURGETTSTOWN,PENNSYLVANIA,1881
193985,BOROUGH OF CALIFORNIA,PENNSYLVANIA,1853
209281,BOROUGH OF CANONSBURG,PENNSYLVANIA,1802
133622,BOROUGH OF CENTERVILLE,PENNSYLVANIA,1895
112058,BOROUGH OF CHARLEROI,PENNSYLVANIA,1892
133623,BOROUGH OF CLAYSVILLE,PENNSYLVANIA,1832
209282,BOROUGH OF COAL CENTER,PENNSYLVANIA,1834
174130,BOROUGH OF COKEBURG,PENNSYLVANIA,1906
205280,BOROUGH OF DEEMSTON,PENNSYLVANIA,1894
174131,BOROUGH OF DONORA,PENNSYLVANIA,1901
174132,BOROUGH OF DUNLEVY,PENNSYLVANIA,1913
112059,BOROUGH OF EAST WASHINGTON,PENNSYLVANIA,1892
209283,BOROUGH OF ELCO,PENNSYLVANIA,1894
174133,BOROUGH OF ELLSWORTH,PENNSYLVANIA,1900
133624,BOROUGH OF FINLEYVILLE,PENNSYLVANIA,1896
112060,BOROUGH OF HOUSTON,PENNSYLVANIA,1901
174134,BOROUGH OF LONG BRANCH,PENNSYLVANIA,1893
133625,BOROUGH OF MCDONALD,PENNSYLVANIA,1889
174135,BOROUGH OF MARIANNA,PENNSYLVANIA,1910
174136,BOROUGH OF MIDWAY,PENNSYLVANIA,1903
193986,CITY OF MONONGAHELA,PENNSYLVANIA,1833
211840,BOROUGH OF NEW EAGLE,PENNSYLVANIA,1912
112061,BOROUGH OF NORTH CHARLEROI,PENNSYLVANIA,1894
133626,BOROUGH OF ROSCOE,PENNSYLVANIA,1894
174137,BOROUGH OF SPEERS,PENNSYLVANIA,1894
174138,BOROUGH OF STOCKDALE,PENNSYLVANIA,1894
133627,BOROUGH OF TWILIGHT,PENNSYLVANIA,1894
174139,CITY OF WASHINGTON,PENNSYLVANIA,1810
174140,BOROUGH OF WEST BROWNSVILLE,PENNSYLVANIA,1852
174141,BOROUGH OF WEST MIDDLETOWN,PENNSYLVANIA,1823
133628,BOROUGH OF GREEN HILLS,PENNSYLVANIA,1980
193987,BOROUGH OF BETHANY,PENNSYLVANIA,1821
174142,BOROUGH OF HAWLEY,PENNSYLVANIA,1884
112063,BOROUGH OF HONESDALE,PENNSYLVANIA,1831
133629,BOROUGH OF PROMPTON,PENNSYLVANIA,1850
174143,BOROUGH OF STARRUCCA,PENNSYLVANIA,1853
174144,BOROUGH OF WAYMART,PENNSYLVANIA,1851
133630,BOROUGH OF ADAMSBURG,PENNSYLVANIA,1841
112064,CITY OF ARNOLD,PENNSYLVANIA,1895
133631,BOROUGH OF ARONA,PENNSYLVANIA,1895
174145,BOROUGH OF AVONMORE,PENNSYLVANIA,1893
133632,BOROUGH OF BOLIVAR,PENNSYLVANIA,1863
112066,BOROUGH OF DERRY,PENNSYLVANIA,1881
174146,BOROUGH OF DONEGAL,PENNSYLVANIA,1867
174147,BOROUGH OF EAST VANDERGRIFT,PENNSYLVANIA,1901
174148,BOROUGH OF EXPORT,PENNSYLVANIA,1911
133633,CITY OF GREENSBURG,PENNSYLVANIA,1799
174149,BOROUGH OF HUNKER,PENNSYLVANIA,1929
174150,BOROUGH OF HYDE PARK,PENNSYLVANIA,1898
187279,BOROUGH OF IRWIN,PENNSYLVANIA,1864
133634,CITY OF JEANNETTE,PENNSYLVANIA,1889
174151,BOROUGH OF CITY OF LATROBE,PENNSYLVANIA,1854
133635,BOROUGH OF LIGONIER,PENNSYLVANIA,1934
191357,BOROUGH OF MADISON,PENNSYLVANIA,1876
112069,BOROUGH OF MANOR,PENNSYLVANIA,1884
174152,CITY OF MONESSEN,PENNSYLVANIA,1898
174153,BOROUGH OF MOUNT PLEASANT,PENNSYLVANIA,1828
133636,BOROUGH OF NEW ALEXANDRIA,PENNSYLVANIA,1834
174154,BOROUGH OF NEW FLORENCE,PENNSYLVANIA,1865
174155,CITY OF NEW KENSINGTON,PENNSYLVANIA,1892
112072,BOROUGH OF DELMONT,PENNSYLVANIA,1833
174156,BOROUGH OF NORTH BELLE VERNON,PENNSYLVANIA,1876
174157,BOROUGH OF NORTH IRWIN,PENNSYLVANIA,1894
133637,BOROUGH OF OKLAHOMA,PENNSYLVANIA,1931
133638,BOROUGH OF PENN,PENNSYLVANIA,1865
187281,BOROUGH OF SCOTTDALE,PENNSYLVANIA,1874
139808,BOROUGH OF SEWARD,PENNSYLVANIA,1904
139809,BOROUGH OF SMITHTON,PENNSYLVANIA,1901
174158,BOROUGH OF SOUTH GREENSBURG,PENNSYLVANIA,1891
209284,BOROUGH OF SOUTHWEST GREENSBURG,PENNSYLVANIA,1890
174159,BOROUGH OF SUTERSVILLE,PENNSYLVANIA,1902
209285,BOROUGH OF TRAFFORD,PENNSYLVANIA,1904
133639,BOROUGH OF VANDERGRIFT,PENNSYLVANIA,1896
174160,BOROUGH OF WEST LEECHBURG,PENNSYLVANIA,1828
112075,BOROUGH OF WEST NEWTON,PENNSYLVANIA,1842
133640,BOROUGH OF YOUNGSTOWN,PENNSYLVANIA,1831
112076,BOROUGH OF YOUNGWOOD,PENNSYLVANIA,1902
174161,CITY OF LOWER BURRELL,PENNSYLVANIA,1879
174163,BOROUGH OF LAUREL MOUNTAIN,PENNSYLVANIA,1982
212897,BOROUGH OF NEW STANTON,PENNSYLVANIA,1972
112077,MUNICIPALITY OF MURRYSVILLE,PENNSYLVANIA,1976
174164,BOROUGH OF FACTORYVILLE,PENNSYLVANIA,1883
133641,BOROUGH OF LACEYVILLE,PENNSYLVANIA,1902
209286,BOROUGH OF MESHOPPEN,PENNSYLVANIA,1879
174165,BOROUGH OF NICHOLSON,PENNSYLVANIA,1875
187283,BOROUGH OF TUNKHANNOCK,PENNSYLVANIA,1841
209287,BOROUGH OF CROSS ROADS,PENNSYLVANIA,1899
174166,BOROUGH OF DALLASTOWN,PENNSYLVANIA,1867
133642,BOROUGH OF DELTA,PENNSYLVANIA,1880
202476,BOROUGH OF DILLSBURG,PENNSYLVANIA,1833
133643,BOROUGH OF DOVER,PENNSYLVANIA,1864
174167,BOROUGH OF EAST PROSPECT,PENNSYLVANIA,1874
205764,BOROUGH OF FAWN GROVE,PENNSYLVANIA,1881
191358,BOROUGH OF FELTON,PENNSYLVANIA,1899
174168,BOROUGH OF FRANKLINTOWN,PENNSYLVANIA,1869
174169,BOROUGH OF GLEN ROCK,PENNSYLVANIA,1859
174170,BOROUGH OF GOLDSBORO,PENNSYLVANIA,1873
133644,BOROUGH OF HALLAM,PENNSYLVANIA,1908
139810,BOROUGH OF HANOVER,PENNSYLVANIA,1815
174171,BOROUGH OF JACOBUS,PENNSYLVANIA,1829
133645,BOROUGH OF JEFFERSON,PENNSYLVANIA,1866
112081,BOROUGH OF LEWISBERRY,PENNSYLVANIA,1832
174172,BOROUGH OF LOGANVILLE,PENNSYLVANIA,1852
194875,BOROUGH OF MANCHESTER,PENNSYLVANIA,1869
133646,BOROUGH OF MOUNT WOLF,PENNSYLVANIA,1910
187285,BOROUGH OF NEW FREEDOM,PENNSYLVANIA,1879
193988,BOROUGH OF NEW SALEM,PENNSYLVANIA,1876
174173,BOROUGH OF NORTH YORK,PENNSYLVANIA,1899
133647,BOROUGH OF RAILROAD,PENNSYLVANIA,1871
174174,BOROUGH OF RED LION,PENNSYLVANIA,1880
174175,BOROUGH OF SEVEN VALLEYS,PENNSYLVANIA,1892
139811,BOROUGH OF SHREWSBURY,PENNSYLVANIA,1834
112082,BOROUGH OF SPRING GROVE,PENNSYLVANIA,1882
174176,BOROUGH OF STEWARTSTOWN,PENNSYLVANIA,1851
174177,BOROUGH OF WELLSVILLE,PENNSYLVANIA,1892
133648,BOROUGH OF WEST YORK,PENNSYLVANIA,1905
112084,BOROUGH OF WINDSOR,PENNSYLVANIA,1905
193989,BOROUGH OF WINTERSTOWN,PENNSYLVANIA,1871
191359,BOROUGH OF WRIGHTSVILLE,PENNSYLVANIA,1834
112085,BOROUGH OF YOE,PENNSYLVANIA,1893
174178,CITY OF YORK,PENNSYLVANIA,1787
174179,BOROUGH OF YORKANA,PENNSYLVANIA,1913
205281,BOROUGH OF YORK HAVEN,PENNSYLVANIA,1892
112807,CITY OF WARWICK,RHODE ISLAND,1931
174832,CITY OF NEWPORT,RHODE ISLAND,1784
134385,CITY OF CENTRAL FALLS,RHODE ISLAND,1895
209434,CITY OF CRANSTON,RHODE ISLAND,1910
174833,CITY OF PAWTUCKET,RHODE ISLAND,1954
112811,CITY OF PROVIDENCE,RHODE ISLAND,1832
134386,CITY OF WOONSOCKET,RHODE ISLAND,1888
194033,CITY OF EAST PROVIDENCE,RHODE ISLAND,1958
174868,CITY OF ABBEVILLE,SOUTH CAROLINA,1832
134418,TOWN OF CALHOUN FALLS,SOUTH CAROLINA,1908
112855,TOWN OF DONALDS,SOUTH CAROLINA,1884
134419,TOWN OF DUE WEST,SOUTH CAROLINA,1857
194037,TOWN OF LOWNDESVILLE,SOUTH CAROLINA,1839
134420,CITY OF AIKEN,SOUTH CAROLINA,1835
174869,TOWN OF BURNETTOWN,SOUTH CAROLINA,1941
134421,TOWN OF JACKSON,SOUTH CAROLINA,
174870,TOWN OF NEW ELLENTON,SOUTH CAROLINA,1952
112856,CITY OF NORTH AUGUSTA,SOUTH CAROLINA,1906
134422,TOWN OF PERRY,SOUTH CAROLINA,1888
174871,TOWN OF SALLEY,SOUTH CAROLINA,1887
174872,TOWN OF WAGENER,SOUTH CAROLINA,1888
174873,TOWN OF WINDSOR,SOUTH CAROLINA,1885
134423,TOWN OF MONETTA,SOUTH CAROLINA,1905
112857,TOWN OF ALLENDALE,SOUTH CAROLINA,1873
191478,TOWN OF FAIRFAX,SOUTH CAROLINA,1893
174874,TOWN OF SYCAMORE,SOUTH CAROLINA,1891
174875,TOWN OF ULMER,SOUTH CAROLINA,1891
174876,CITY OF ANDERSON,SOUTH CAROLINA,1833
187450,CITY OF BELTON,SOUTH CAROLINA,1855
134424,TOWN OF HONEA PATH,SOUTH CAROLINA,1855
174877,TOWN OF IVA,SOUTH CAROLINA,1904
212106,TOWN OF PENDLETON,SOUTH CAROLINA,1832
184065,TOWN OF STARR,SOUTH CAROLINA,1889
184067,TOWN OF WEST PELZER,SOUTH CAROLINA,1913
174878,TOWN OF WILLIAMSTON,SOUTH CAROLINA,1852
174879,TOWN OF PELZER,SOUTH CAROLINA,
134425,TOWN OF BAMBERG,SOUTH CAROLINA,1855
174880,CITY OF DENMARK,SOUTH CAROLINA,1885
174881,TOWN OF EHRHARDT,SOUTH CAROLINA,1898
112858,TOWN OF GOVAN,SOUTH CAROLINA,1894
134426,TOWN OF OLAR,SOUTH CAROLINA,1894
112859,CITY OF BARNWELL,SOUTH CAROLINA,1829
174882,TOWN OF BLACKVILLE,SOUTH CAROLINA,1837
134427,TOWN OF ELKO,SOUTH CAROLINA,1879
174883,CITY OF HILDA,SOUTH CAROLINA,1910
194038,TOWN OF KLINE,SOUTH CAROLINA,1904
174884,TOWN OF WILLISTON,SOUTH CAROLINA,1897
134428,TOWN OF SNELLING,SOUTH CAROLINA,1906
112860,CITY OF BEAUFORT,SOUTH CAROLINA,1803
174885,TOWN OF BLUFFTON,SOUTH CAROLINA,1853
174886,TOWN OF PORT ROYAL,SOUTH CAROLINA,1874
174887,TOWN OF HILTON HEAD ISLAND,SOUTH CAROLINA,1983
191479,TOWN OF BONNEAU,SOUTH CAROLINA,1911
112861,TOWN OF MONCKS CORNER,SOUTH CAROLINA,1885
205353,TOWN OF ST STEPHEN,SOUTH CAROLINA,1871
174888,TOWN OF JAMESTOWN,SOUTH CAROLINA,1957
209438,CITY OF GOOSE CREEK,SOUTH CAROLINA,1961
194039,CITY OF HANAHAN,SOUTH CAROLINA,1972
134429,TOWN OF CAMERON,SOUTH CAROLINA,1896
112862,TOWN OF ST MATTHEWS,SOUTH CAROLINA,1876
174889,CITY OF CHARLESTON,SOUTH CAROLINA,1783
209439,TOWN OF HOLLYWOOD,SOUTH CAROLINA,1949
184063,CITY OF ISLE OF PALMS,SOUTH CAROLINA,1953
174890,TOWN OF MCCLELLANVILLE,SOUTH CAROLINA,1926
112863,TOWN OF MOUNT PLEASANT,SOUTH CAROLINA,1837
205354,TOWN OF RAVENEL,SOUTH CAROLINA,1949
209440,TOWN OF AWENDAW,SOUTH CAROLINA,
174891,TOWN OF ROCKVILLE,SOUTH CAROLINA,1996
140191,TOWN OF JAMES ISLAND,SOUTH CAROLINA,1993
134430,TOWN OF SEABROOK ISLAND,SOUTH CAROLINA,1997
202547,TOWN OF KIAWAH ISLAND,SOUTH CAROLINA,
174892,TOWN OF LINCOLNVILLE,SOUTH CAROLINA,1889
134431,CITY OF FOLLY BEACH,SOUTH CAROLINA,1938
194040,TOWN OF MEGGETT,SOUTH CAROLINA,1905
174893,TOWN OF SULLIVAN'S ISLAND,SOUTH CAROLINA,
174894,CITY OF NORTH CHARLESTON,SOUTH CAROLINA,1972
191480,TOWN OF BLACKSBURG,SOUTH CAROLINA,1888
184062,CITY OF GAFFNEY,SOUTH CAROLINA,1875
174895,CITY OF CHESTER,SOUTH CAROLINA,1840
112864,TOWN OF FORT LAWN,SOUTH CAROLINA,1887
209441,TOWN OF LOWRYS,SOUTH CAROLINA,1907
225842,TOWN OF RICHBURG,SOUTH CAROLINA,1889
209442,TOWN OF GREAT FALLS,SOUTH CAROLINA,1968
174896,TOWN OF CHERAW,SOUTH CAROLINA,1820
212107,TOWN OF CHESTERFIELD,SOUTH CAROLINA,1872
205355,TOWN OF JEFFERSON,SOUTH CAROLINA,1904
112865,TOWN OF MCBEE,SOUTH CAROLINA,1901
174897,TOWN OF MOUNT CROGHAN,SOUTH CAROLINA,1911
174898,TOWN OF PAGELAND,SOUTH CAROLINA,1908
134432,TOWN OF PATRICK,SOUTH CAROLINA,1906
187452,TOWN OF RUBY,SOUTH CAROLINA,1902
174899,TOWN OF MANNING,SOUTH CAROLINA,1861
134433,TOWN OF PAXVILLE,SOUTH CAROLINA,1905
174900,TOWN OF SUMMERTON,SOUTH CAROLINA,1889
174901,TOWN OF TURBEVILLE,SOUTH CAROLINA,1914
174902,TOWN OF COTTAGEVILLE,SOUTH CAROLINA,1897
134434,TOWN OF LODGE,SOUTH CAROLINA,1899
112866,TOWN OF SMOAKS,SOUTH CAROLINA,1912
194041,CITY OF WALTERBORO,SOUTH CAROLINA,1826
174903,TOWN OF WILLIAMS,SOUTH CAROLINA,1914
134435,TOWN OF EDISTO BEACH,SOUTH CAROLINA,1970
174904,CITY OF DARLINGTON,SOUTH CAROLINA,1835
202548,CITY OF HARTSVILLE,SOUTH CAROLINA,1891
134436,TOWN OF LAMAR,SOUTH CAROLINA,1890
174905,TOWN OF SOCIETY HILL,SOUTH CAROLINA,1880
174906,CITY OF DILLON,SOUTH CAROLINA,1888
112867,TOWN OF LAKE VIEW,SOUTH CAROLINA,1907
191481,TOWN OF LATTA,SOUTH CAROLINA,1890
174907,TOWN OF HARLEYVILLE,SOUTH CAROLINA,1893
